Domain,Control IP Address,Test IP Address
google.com,216.58.213.78,google.com
microsoft.com,20.236.44.162,20.76.201.171
facebook.com,185.60.219.35,199.59.148.89
youtube.com,142.250.179.78,31.13.94.10
azure.com,20.236.44.162,20.112.250.133
googleapis.com,142.250.74.228,142.250.217.68
twitter.com,104.244.42.129,31.13.64.7
instagram.com,185.60.219.174,104.244.46.165
gstatic.com,142.250.179.99,142.251.211.227
linkedin.com,13.107.42.14,52.131.37.152
googletagmanager.com,142.250.201.168,114.250.63.41
googlevideo.com,142.250.178.132,173.234.53.168
googleusercontent.com,142.250.178.129,142.251.215.225
fbcdn.net,185.60.219.35,157.240.31.35
doubleclick.net,172.217.20.206,142.251.215.238
amazon.com,amazon.com,54.239.28.85
wikipedia.org,185.15.58.224,199.59.148.20
fastly.net,151.101.193.6,151.101.65.6
googlesyndication.com,142.250.74.228,142.251.215.228
youtu.be,142.250.178.142,142.250.217.78
github.com,140.82.121.3,20.205.243.166
netflix.com,netflix.com,18.200.8.190
whatsapp.net,185.60.219.60,67.15.129.210
pinterest.com,151.101.128.84,104.244.46.85
digicert.com,45.60.121.229,45.60.131.229
appsflyersdk.com,18.245.175.66,3.164.143.127
adobe.com,92.122.166.30,23.48.201.11
goo.gl,216.58.214.174,142.251.211.238
vimeo.com,162.159.128.61,199.59.148.96
tiktokv.com,104.110.240.144,174.37.243.85
google-analytics.com,[phone].132,142.251.33.100
whatsapp.com,185.60.219.60,[phone].60
skype.com,20.70.246.20,20.[phone]
bit.ly,67.199.248.10,67.199.248.11
wordpress.com,192.0.78.17,192.0.78.9
ntp.org,204.93.207.22,64.142.54.22
cloudflare.net,104.17.156.85,104.16.208.90
office365.com,40.71.11.169,104.43.221.31
nic.ru,31.177.80.4,31.177.76.4
roblox.com,128.116.119.4,128.116.63.4
qq.com,203.205.254.157,157.255.219.143
tiktok.com,52.222.149.72,118.184.78.78
blogspot.com,142.250.179.73,122.248.226.57
opera.com,185.26.182.103,185.26.182.104
reddit.com,reddit.com,104.244.43.229
unity3d.com,unity3d.com,23.47.146.36
googleadservices.com,142.250.179.66,114.250.64.38
baidu.com,39.156.66.10,baidu.com
lencr.org,3.75.10.80,13.52.115.166
intuit.com,184.87.178.138,104.102.39.52
x.com,104.244.42.193,104.244.42.129
amazon-adsystem.com,52.200.46.40,52.205.243.115
app-analytics-services.com,142.250.74.238,114.250.65.33
outlook.com,outlook.com,52.96.91.34
wa.me,185.60.219.60,157.240.251.60
dropbox.com,162.125.248.18,154.92.16.97
tumblr.com,192.0.77.40,31.13.73.169
app-measurement.com,142.250.179.110,114.250.65.33
gravatar.com,192.0.80.242,210.209.84.142
ui.com,13.32.145.21,18.65.207.121
windows.com,20.70.246.20,20.231.239.246
one.one,195.47.247.9,195.47.247.8
nytimes.com,nytimes.com,108.160.167.147
applovin.com,141.193.213.20,141.193.213.21
archive.org,207.241.224.2,199.59.150.49
paypal.com,151.101.195.1,192.229.210.155
flickr.com,3.162.33.111,210.56.51.193
meraki.com,3.165.136.96,13.227.62.59
medium.com,162.159.152.4,75.126.124.162
forbes.com,151.101.130.49,159.106.121.75
soundcloud.com,18.155.129.19,199.59.148.206
cnn.com,151.101.131.5,151.101.67.5
miui.com,124.251.100.193,123.125.102.188
taboola.com,151.101.66.132,taboola.com
android.com,172.217.20.164,142.251.33.100
theguardian.com,151.101.1.111,199.16.156.75
gmail.com,142.250.74.229,142.250.69.197
adobe.io,52.202.204.11,54.144.73.197
w3.org,104.18.23.19,104.18.22.19
nginx.org,52.58.199.22,3.125.197.172
ebay.com,2.16.6.34,173.223.234.210
yandex.ru,5.255.255.77,77.88.44.55
bbc.co.uk,151.101.0.81,108.160.163.117
twitch.tv,151.101.2.167,173.252.105.21
creativecommons.org,104.20.5.134,104.20.6.134
amazonvideo.com,3.165.113.119,3.166.216.46
bbc.com,151.101.128.81,bbc.com
sourceforge.net,172.64.150.145,104.18.37.111
salesforce.com,184.31.3.130,23.1.99.130
mit.edu,104.121.1.210,92.122.13.240
b-cdn.net,185.93.2.246,143.244.49.183
ring.com,52.46.150.230,52.46.130.93
youtube-nocookie.com,142.250.179.78,31.13.88.26
t-online.de,34.246.241.220,54.217.253.146
booking.com,52.84.174.118,65.9.42.105
hp.com,15.72.80.135,15.73.145.56
ampproject.org,172.217.20.174,142.251.211.238
slack.com,3.68.175.98,35.74.58.174
linktr.ee,151.101.66.133,154.85.102.30
googleblog.com,142.250.178.129,142.250.217.65
canva.com,104.16.102.112,104.16.103.112
wikimedia.org,185.15.58.224,198.35.26.96
go.com,13.248.150.189,76.223.18.1
openx.net,35.244.159.8,34.98.64.218
tinyurl.com,104.17.112.233,0.0.0.0
issuu.com,151.101.65.55,162.125.32.2
washingtonpost.com,99.86.91.63,108.160.162.115
espn.com,13.32.145.8,13.225.183.121
discord.com,162.159.138.232,31.13.70.13
cdc.gov,198.246.106.49,198.246.102.49
3lift.com,99.86.91.15,13.227.62.75
adsrvr.org,34.199.92.193,100.24.112.137
google.com.br,142.250.75.227,185.60.219.36
avast.com,184.51.105.183,184.29.17.175
reuters.com,155.46.172.255,199.16.158.12
stripe.com,52.215.231.162,52.69.11.6
godaddy.com,208.109.192.70,108.160.169.54
businessinsider.com,151.101.193.171,31.13.82.169
pubmatic.com,18.239.50.18,18.155.202.22
dailymail.co.uk,23.33.232.194,157.240.21.9
amazon.co.uk,54.239.33.58,178.236.7.220
slideshare.net,151.101.130.152,98.159.108.58
weibo.com,36.51.224.123,123.125.107.13
steampowered.com,23.218.19.90,2.17.59.71
appcenter.ms,13.107.253.67,13.107.246.59
usatoday.com,146.75.74.62,151.101.42.62
adsafeprotected.com,18.164.52.35,99.84.203.103
bloomberg.com,3.33.146.110,103.230.123.190
telegraph.co.uk,18.244.28.40,65.9.66.115
openai.com,104.18.33.45,172.64.154.211
criteo.net,178.250.7.29,74.119.118.86
nature.com,151.101.120.95,34.117.97.190
ibm.com,23.207.115.36,104.100.73.210
etsy.com,151.101.65.224,174.37.243.85
pages.dev,104.18.20.135,pages.dev
wsj.com,3.164.163.14,192.133.77.191
weather.com,2.18.131.217,23.217.186.82
quantserve.com,52.27.85.137,54.214.172.129
shalltry.com,3.164.163.10,52.222.214.53
grammarly.com,18.245.199.11,18.65.207.113
lijit.com,18.239.50.111,18.155.192.100
zendesk.com,162.159.138.6,162.159.128.7
dailymotion.com,195.8.215.136,dailymotion.com
eset.com,91.228.166.47,91.228.167.128
mi.com,cname-app-com-amsproxy.w.mi-dun.com,124.251.34.141
springer.com,151.101.120.95,springer.com
google.de,142.250.179.99,199.16.158.182
wp.com,192.0.78.25,192.0.78.24
dnsmadeeasy.com,34.234.52.18,3.233.126.24
adform.net,37.157.5.141,37.157.2.228
ea.com,184.51.106.167,23.219.70.84
dotomi.com,159.127.43.8,159.127.40.136
quora.com,34.193.39.216,108.160.165.212
clarity.ms,52.173.199.90,13.89.188.82
force.com,104.109.11.129,23.1.106.133
id5-sync.com,162.19.138.116,141.95.98.65
stackoverflow.com,104.18.32.7,172.64.155.249
independent.co.uk,151.101.129.184,111.243.214.169
elasticbeanstalk.com,54.231.232.53,52.217.94.195
discord.gg,162.159.135.234,108.160.165.211
unsplash.com,151.101.1.181,151.101.193.181
tripadvisor.com,151.101.66.28,151.101.2.28
eventbrite.com,3.165.136.36,3.165.39.54
chatgpt.com,104.18.32.47,173.252.108.3
tp-link.com,18.155.129.83,99.84.133.5
google.co.uk,216.58.215.35,104.244.46.57
consultant.ru,194.105.131.45,194.105.131.44
aliexpress.com,47.246.173.237,59.82.118.164
checkpoint.com,3.165.136.94,13.227.74.36
xboxlive.com,xboxlive.com,20.112.250.133
npr.org,99.86.91.38,3.166.228.82
ok.ru,5.61.23.11,199.59.149.208
yahoo.co.jp,182.22.16.123,183.79.219.252
statista.com,18.245.199.58,18.64.123.109
goodreads.com,54.239.26.220,162.125.80.5
duckduckgo.com,52.142.124.215,128.242.240.29
foxnews.com,foxnews.com,23.208.169.63
amazon.de,amazon.de,54.239.39.102
sophos.com,96.17.193.26,23.59.252.154
cloud.microsoft,20.231.239.246,20.70.246.20
walmart.com,23.77.164.134,23.44.52.108
telegram.org,149.154.167.99,66.220.146.94
aliyun.com,106.11.249.99,106.11.253.83
tradingview.com,18.164.52.77,108.160.170.45
naver.com,223.130.192.248,223.130.200.219
gamepass.com,20.236.44.162,20.70.246.20
branch.io,52.222.201.39,65.9.42.129
time.com,151.101.195.52,185.60.216.50
alibaba.com,47.246.131.55,203.119.238.27
verisign.com,209.131.162.75,69.58.187.75
wired.com,151.101.66.194,151.101.2.194
blogger.com,142.250.178.137,108.160.169.186
temu.com,20.15.0.25,20.15.0.12
ngenix.net,212.193.152.119,78.41.111.57
duckdns.org,duckdns.org,3.98.82.157
amzn.to,67.199.248.12,67.199.248.13
debian.org,151.101.130.132,151.101.2.132
behance.net,151.101.129.197,104.23.124.189
surveymonkey.com,3.164.163.108,3.165.11.83
launchpad.net,185.125.189.222,185.125.189.223
mediatek.com,219.87.28.83,60.244.123.131
ft.com,151.101.130.46,151.101.194.46
trustpilot.com,54.154.204.197,34.249.162.106
google.com.hk,216.58.215.35,199.59.148.229
indiatimes.com,2.18.130.244,118.193.240.37
blueapron.com,34.239.82.113,3.225.210.53
xvideos.com,185.88.181.3,128.242.240.29
ted.com,ted.com,54.224.148.253
aol.com,13.248.158.7,76.223.84.192
delfi.lt,104.22.27.85,172.67.11.70
360yield.com,52.30.181.114,34.253.82.179
accuweather.com,23.218.17.57,23.1.16.38
disqus.com,151.101.128.134,185.60.216.50
advox.globalvoices.org,213.108.108.29,108.160.163.106
alt.com,69.165.107.22,202.160.129.6
anonymouse.org,193.200.150.82,193.200.150.125
archive.org,207.241.224.2,103.200.31.172
archiveofourown.org,104.20.28.24,185.45.7.97
asiatimes.com,192.0.78.182,31.13.85.34
secure.avaaz.org,104.17.155.81,168.143.162.42
noblogs.org,82.94.249.234,198.167.222.108
beeg.com,172.67.181.179,45.77.186.255
beyondexgay.com,193.58.105.68,84.32.84.236
bi.org,172.66.40.91,173.252.88.67
bitcoin.org,104.22.69.176,104.22.68.176
blogmarks.net,104.21.41.81,172.67.163.64
www.blogger.com,blogger.l.google.com,192.133.77.145
boingboing.net,104.22.41.69,172.67.22.113
bouncer.ooni.io,37.218.245.90,157.240.13.8
www.bravoporn.com,88.208.55.199,31.13.95.48
bridges.torproject.org,116.202.120.184,173.255.209.47
btggaming.com,172.67.175.211,104.21.83.121
btguard.com,209.44.102.196,174.37.154.236
carnegieendowment.org,52.84.174.15,13.249.160.50
ccrjustice.org,172.67.20.91,104.22.66.129
censorship.no,142.132.196.168,145.239.67.120
cites.org,104.22.46.86,172.67.25.202
citizenlab.ca,172.67.170.9,157.240.3.8
cocaine.org,104.21.16.125,172.67.212.125
www.dextroverse.org,172.67.208.52,104.21.91.21
www.dictionary.com,dualstack.dictionary.map.fastly.net,dualstack.dictionary.map.fastly.net.
digg.com,104.24.21.71,67.228.235.91
docs.google.com,142.250.178.142,157.240.17.35
duckduckgo.com,52.142.124.215,202.160.128.203
ebuddy.com,3.168.122.97,3.168.122.9
evernote.com,evernote.com,34.128.169.110
explorer.ooni.org,cname.vercel-dns.com,31.13.68.169
freedomhouse.org,172.67.33.58,199.59.150.13
freenetproject.org,108.156.39.92,108.160.167.165
geti2p.net,81.7.7.63,157.240.8.36
www.globalwitness.org,104.20.130.42,www.globalwitness.org
globalvoices.org,213.108.108.29,103.252.115.221
mail.google.com,216.58.213.69,142.250.69.197
godhatesfags.com,104.19.142.102,104.19.143.102
groups.google.com,groups-alv.google.com,199.59.148.96
guardster.com,172.67.150.134,108.160.167.174
www.hootsuite.com,cname.vercel-dns.com,199.96.59.95
howtogrowmarijuana.com,172.67.71.153,104.26.9.152
ilga.org,172.67.183.151,104.21.51.184
imgur.com,199.232.192.193,108.160.162.98
ipi.media,104.22.77.224,172.67.40.236
islamonline.net,104.26.5.20,104.26.4.20
iyfglobal.org,104.22.1.85,104.22.0.85
jainworld.com,172.67.210.145,104.21.69.171
jezebel.com,104.18.8.156,104.18.9.156
laborrights.org,66.228.62.49,128.242.245.189
lgbt.foundation,104.22.3.3,172.67.7.232
login.live.com,login.msa.msidentity.com.,www.tm.lg.prod.aadmsa.trafficmanager.net.
www.lushstories.com,104.21.43.50,199.59.149.236
mail.ru,94.100.180.200,217.69.139.202
metasploit.com,18.245.199.37,3.165.11.44
minorityrights.org,104.21.11.115,172.67.165.244
ncac.org,104.22.39.216,172.67.28.51
news.google.com,142.250.75.238,142.250.217.110
www.nifty.org,67.205.61.97,45.114.11.238
norml.org,192.0.78.24,192.0.78.25
nypost.com,192.0.66.32,185.45.7.165
www.wsj.com,dlp0y1mxy0v3u.cloudfront.net,74.86.226.234
ooni.torproject.org,104.198.14.52,104.244.43.104
ooni.org,75.2.60.5,199.59.148.206
openvpn.net,104.19.190.106,188.5.4.96
peta.xxx,172.67.164.42,104.21.41.97
photos.google.com,216.58.215.46,142.250.217.78
plus.im,77.37.50.45,84.32.84.247
proxify.com,173.208.81.207,88.191.249.183
proxy.org,23.105.134.43,243.185.187.39
psiphon.ca,104.18.155.84,50.23.209.199
www.rarbg.to,172.67.185.7,104.21.84.23
reliefweb.int,34.226.61.107,54.209.93.61
riseup.net,198.252.153.67,67.228.235.93
rsf.org,172.67.66.183,31.13.69.169
sci-hub.se,186.2.163.219,sci-hub.se
secondlife.com,92.122.166.35,23.59.252.193
sites.google.com,172.217.18.206,31.13.94.49
spideroak.com,74.126.144.79,103.228.130.27
spys.one,172.67.174.17,31.13.73.9
store.steampowered.com,23.33.233.98,104.78.73.145
strongvpn.com,104.18.30.97,188.5.4.96
t.co,172.66.0.227,162.159.140.229
theintercept.com,192.0.66.199,103.39.76.66
thepiratebay.org,162.159.137.6,168.143.171.189
timesofindia.indiatimes.com,e180620.dscj.akamaiedge.net.,199.59.150.13
tinyurl.com,104.18.111.161,tinyurl.com
tor.eff.org,lb5.eff.org,31.13.86.21
turbobit.net,212.192.240.178,199.96.63.163
twitter.com,104.244.42.1,128.121.243.235
ultrasurf.us,104.21.234.100,199.59.149.204
unpo.org,172.67.12.165,208.101.60.87
vimeo.com,162.159.128.61,31.13.73.9
wikileaks.org,51.159.197.136,69.171.224.36
worldsingles.com,18.245.199.17,18.65.168.30
www.4chan.org,104.19.142.99,104.19.143.99
www.4shared.com,199.101.134.235,108.160.169.179
www.jackpotcitycasino1.com,172.64.148.211,104.18.39.45
www.adventist.org,172.64.150.254,174.37.154.236
www.advocatesforyouth.org,141.193.213.10,141.193.213.11
afterellen.com,104.26.14.52,104.26.15.52
www.ahram.org.eg,www.ahram.org.eg,104.22.69.76
www.aljazeera.net,e9106.dscb.akamaiedge.net.,162.125.34.133
www.amazon.com,www.amazon.com.edgekey.net.,d3ag4hukkh62yn.cloudfront.net.
www.amnesty.org,29h53cw4mrkg.wpeproxy.com,148.163.48.215
www.petside.com,www.petside.com,172.67.196.195
www.appzplanet.com,37.48.65.136,185.107.56.54
www.apt.ch,162.55.103.155,www.apt.ch
www.arabnews.com,104.18.0.177,104.18.1.177
www.article19.org,104.22.39.100,108.160.165.212
www.ask.com,askmedia.map.fastly.net,128.242.245.221
www.atheists.org,172.67.74.103,www.atheists.org
www.bacardi.com,141.193.213.10,141.193.213.11
www.baidu.com,www.wshifen.com.,www.a.shifen.com
www.binance.com,dobbmei4jnjlh.cloudfront.net,www.binance.com
www.bing.com,www.bing.com.edgekey.net.,cn-bing-com.cn.a-0001.a-msedge.net.
www.bitfinex.com,104.16.164.90,108.160.170.45
www.bittorrent.com,d3uao53cqpzd42.cloudfront.net,74.86.151.167
www.blackjackinfo.com,104.21.33.47,172.67.158.220
www.blizzard.com,34.251.243.127,52.192.140.217
www.bme.com,104.21.78.240,172.67.138.184
www.brookings.edu,www.brookings.edu.cdn.cloudflare.net,198.27.124.186
www.cbc.ca,e5220.e12.akamaiedge.net.,128.242.245.253
www.change.org,www.change.org.cdn.cloudflare.net,199.59.149.234
www.chinatimes.com,104.20.65.215,104.20.66.215
www.christianity.com,104.25.62.73,104.25.61.73
www.cia.gov,e6221.dscna.akamaiedge.net.,199.96.62.17
www.oas.org,172.67.9.114,www.oas.org
www.coinbase.com,www.coinbase.com,199.96.62.17
www.collegehumor.com,3.33.139.32,www.collegehumor.com
www.concern.net,172.67.10.57,104.22.0.74
www.copticchurch.net,104.21.67.237,172.67.182.247
www.cpj.org,104.20.79.223,173.255.213.90
www.crisisgroup.org,104.18.12.181,104.18.13.181
csid-online.org,72.167.209.98,csid-online.org
www.csmonitor.com,d3t6a4n4328shg.cloudfront.net,4.78.139.54
www.dailymotion.com,www-dc3.dailymotion.com.,199.193.116.105
www.darknet.org.uk,172.67.165.158,104.21.15.254
www.dating.com,www.eurodate.com,www.eurodate.com.
www.democracynow.org,169.45.85.187,66.220.149.18
www.dropbox.com,www-env.dropbox-dns.com,67.228.235.91
www.ebaumsworld.com,ebaumsworld.com,74.86.12.172
www.eccouncil.org,104.18.8.180,104.18.9.180
www.ectaco.com,158.69.42.114,www.ectaco.com
www.eharmony.com,104.16.217.144,104.16.218.144
www.facebook.com,star-mini.c10r.facebook.com,128.242.245.253
feminist.org,141.193.213.10,141.193.213.11
www.fidh.org,87.98.221.160,199.59.149.235
www.flickr.com,3.162.33.111,202.160.128.195
www.fondationdefrance.org,104.18.10.241,104.18.11.241
www.frc.org,frc.org,108.160.162.98
www.freespeech.com,104.26.5.73,172.67.73.106
freespeech.org,141.193.213.21,141.193.213.20
www.frontlinedefenders.org,52.16.228.23,98.159.108.58
www.gambling.com,172.66.40.225,172.66.43.31
www.gatesfoundation.org,104.18.36.174,172.64.151.82
www.gay.com,104.21.7.40,172.67.135.182
srhrforall.org,104.26.5.226,104.26.4.226
giganews.com,141.193.213.21,202.160.128.205
github.com,140.82.121.3,20.205.243.166
www.gmhc.org,199.16.173.37,199.16.172.182
www.godaddy.com,e6001.dscx.akamaiedge.net.,128.121.243.228
www.goldenrivieracasino.com,172.67.190.62,104.21.19.219
www.google.com,172.217.20.164,31.13.68.169
www.gotgayporn.com,141.101.120.11,199.59.150.12
www.granma.cu,gslbs.cd.etecsa.cu.,gslbs.cd.etecsa.cu
www.grindr.com,www.grindr.com.cdn.cloudflare.net,104.16.251.55
www.guildwars.com,18.198.250.105,3.73.241.94
www.heritage.org,172.67.31.116,103.228.130.27
www.hidemyass.com,e13178.dsca.akamaiedge.net.,249.129.46.48
www.hightail.com,52.222.169.20,13.35.49.124
www.hitler.org,75.119.204.145,answer:
www.hizb-ut-tahrir.org,hizb-ut-tahrir.org,162.125.80.3
www.honduras.com,3.165.136.128,18.65.216.32
www.hostgator.com,104.18.43.48,172.64.144.208
www.hotspotshield.com,104.23.138.19,199.59.149.234
www.hrw.org,23.185.0.2,104.244.43.231
www.huffpost.com,answer:,69.63.186.31
www.hushmail.com,172.65.90.4,172.65.90.5
hustler.com,208.97.136.33,31.13.94.23
www.icc-cpi.int,172.67.22.246,104.22.3.99
www.icrc.org,shed.dual-low.s-part-0014.t-0009.t-msedge.net.,shed.dual-low.s-part-0045.t-0009.t-msedge.net.
www.ifex.org,wp.wpenginepowered.com,204.79.197.217
www.ifj.org,104.26.6.13,31.13.87.19
www.ijm.org,104.18.179.119,104.18.180.119
www.indiatimes.com,e180620.dscj.akamaiedge.net.,98.159.108.71
www.inetprivacy.com,172.67.129.198,104.21.1.185
www.instagram.com,z-p42-instagram.c10r.instagram.com,108.160.165.139
www.ipcc.ch,104.20.255.3,104.20.254.3
www.ipredator.se,95.215.19.22,23.89.5.60
www.ipvanish.com,www.ipvanish.com.cdn.cloudflare.net,188.5.4.96
www.irna.ir,185.143.233.120,185.143.234.120
www.islameyat.com,islameyat.com,islameyat.com.
www.itsyoursexlife.com,3.126.5.188,100.28.104.175
www.iucn.org,172.67.210.152,104.21.85.207
www.jihadwatch.org,192.124.249.12,199.59.149.238
www.kali.org,104.18.4.159,104.18.5.159
www.khilafah.com,104.21.235.121,128.121.243.107
www.khrp.org,104.21.30.241,172.67.174.50
www.kraken.com,104.17.186.205,199.16.156.103
www.lemonde.fr,lemonde.map.fastly.net,104.244.46.17
www.linkedin.com,www.linkedin.com.cdn.cloudflare.net.,pop-az-be.www.linkedin.com.
