Domain,Control IP Address,Test IP Address
www.literotica.com,216.150.65.190,216.150.65.200
www.mainichi.co.jp,52.222.149.83,18.65.185.47
www.martus.org,18.245.175.36,99.84.55.84
www.match.com,fr.europe.match.com.,us-dal.match.com.
www.mediafire.com,104.17.150.117,104.17.151.117
www.megaproxy.com,52.70.232.188,208.101.60.87
www.metal-archives.com,104.21.39.169,www.metal-archives.com
www.mideastyouth.com,104.20.9.204,172.67.16.57
www.ndi.org,104.20.158.23,74.86.151.162
www.ned.org,fe4.edge.pantheon.io.,128.242.245.189
www.netaddress.com,165.212.8.50,www.netaddress.com
www.netflix.com,www.eu-west-1.internal.dradis.netflix.com.,www.us-west-2.internal.dradis.netflix.com.
www.ning.com,208.82.16.81,www.ning.com
www.nytimes.com,www.prd.map.nytimes.xovr.nyt.net.,103.228.130.27
www.occrp.org,occrp.org,38.121.72.166
www.oikoumene.org,172.67.69.69,104.26.11.41
www.omct.org,84.16.78.100,210.209.84.142
www.onlinegambling.com,104.19.185.101,104.19.186.101
www.oovoo.com,172.67.176.162,104.21.80.90
www.opec.org,104.22.49.225,172.67.43.154
www.opensocietyfoundations.org,www.opensocietyfoundations.org.cdn.cloudflare.net,114.43.24.59
www.ou.org,108.156.60.13,13.33.30.113
outrightinternational.org,3.221.207.186,199.59.149.205
www.paltalk.com,www.paltalk.com.cdn.cloudflare.net,78.16.49.15
www.paypal.com,paypal-dynamic.map.fastly.net.,cs1150.wpc.betacdn.net.
www.peta.org,104.18.198.48,104.18.197.48
www.photobucket.com,18.155.129.128,18.66.102.100
www.pinterest.com,www.gslb.pinterest.net.,www-pinterest-com.gslb.pinterest.com
www.planetromeo.com,104.17.180.107,www.planetromeo.com
www.plannedparenthood.org,104.17.84.66,104.17.85.66
www.playboy.com,162.159.140.211,172.66.0.209
www.pof.com,172.64.151.193,104.18.36.63
www.pokerstars.com,a1299.b.akamai.net.,104.244.46.9
www.postmaster.co.uk,46.43.2.141,www.postmaster.co.uk
www.privaterra.org,172.67.154.53,104.21.88.234
proton.me,185.70.42.45,128.121.146.228
www.purevpn.com,www.purevpn.com.cdn.cloudflare.net,103.214.168.106
www.queerty.com,104.27.201.89,104.27.202.89
www.rambler.ru,81.19.82.0,81.19.82.2
www.reddit.com,reddit.map.fastly.net,162.125.83.1
www.rfa.org,www.rfa.org.edgekey.net.,168.143.171.154
www.rferl.org,e4887.dscb.akamaiedge.net.,23.101.24.70
www.rfi.fr,e11209.dsca.akamaiedge.net.,104.244.43.231
www.rollitup.org,104.26.5.204,172.67.71.31
www.royalvegas.com,104.18.34.130,172.64.153.126
www.satp.org,172.67.209.190,www.satp.org
www.schwarzreport.org,schwarzreport.org,schwarzreport.org.
www.scruff.com,151.101.1.195,151.101.65.195
www.sendspace.com,answer:,67.228.235.93
www.sex.com,18.159.74.10,75.126.124.162
www.sexedlibrary.org,sexedlibrary.org.,sexedlibrary.org
www.sina.com.cn,ww1.sinaimg.cn.w.alikunlun.com.,spool.grid.sinaedge.com
www.slideshare.net,scribd.map.fastly.net,31.13.69.169
www.spark.com,172.67.214.48,104.21.91.85
www.sportsinteraction.com,104.18.16.192,104.18.17.192
www.survive.org.uk,172.67.163.4,104.21.50.120
www.theepochtimes.com,104.17.158.22,199.96.58.177
www.thegooddrugsguide.com,172.67.191.50,104.21.49.169
www.theguardian.com,dualstack.guardian.map.fastly.net,93.179.102.140
www.tmz.com,13.32.145.109,3.165.11.38
www.torproject.org,116.202.120.165,108.160.162.104
www.transparency.org,www.transparency.org.cdn.cloudflare.net,154.92.16.97
www.tsroadmap.com,52.35.197.140,www.tsroadmap.com
www.tumblr.com,192.0.77.40,202.160.128.14
www.twitch.tv,h2.twitch.map.fastly.net,118.193.240.37
www.ultimate-anonymity.com,ultimate-anonymity.com,184.173.136.86
www.unhcr.org,www.unhcr.org.cdn.cloudflare.net.,www.unhcr.org.cdn.cloudflare.net
unwatch.org,194.1.147.28,199.59.148.96
www.utorrent.com,d37p7e9mldky5m.cloudfront.net,88.191.249.183
www.viber.com,e9413.dscb.akamaiedge.net.,37.61.54.158
www.victoriassecret.com,104.18.43.77,172.64.144.179
www.voanews.com,e4891.dscb.akamaiedge.net.,199.96.58.105
www.washingtontimes.com,104.22.59.64,103.252.115.49
www.wftucentral.org,172.67.194.142,104.21.84.153
www.wikipedia.org,dyna.wikimedia.org,31.13.73.9
www.wmtransfer.com,93.185.167.250,5.42.103.205
www.wnd.com,104.26.10.127,172.67.70.96
www.wordreference.com,136.243.38.53,43.228.124.44
www.worldwildlife.org,104.18.2.107,104.18.3.107
www.xnxx.com,xnxx.com,128.121.243.228
www.xroxy.com,xroxy.com,69.63.184.14
www.xvideos.com,xvideos.com,157.240.21.9
www.xvideos.com,xvideos.com,108.160.165.11
www.yola.com,104.16.126.49,104.16.125.49
www.youtube.com,youtube-ui.l.google.com,31.13.88.169
xhamster.com,104.17.34.109,31.13.87.33
imageshack.com,208.94.3.16,208.94.3.17
www.bbc.com,bbc.map.fastly.net.,104.244.46.165
www.bbc.co.uk,bbc.map.fastly.net.,31.13.94.23
www.opentech.fund,172.66.43.105,128.121.243.75
pastebin.com,104.20.3.235,172.67.19.24
getoutline.org,216.239.36.21,104.244.43.167
fteproxy.org,answer:,104.21.15.235
soundcloud.com,18.155.129.6,104.244.43.248
signal.org,172.64.150.108,104.244.43.231
www.tunnelbear.com,104.17.155.236,23.89.5.60
www.vice.com,savageplatform.go-vip.net.,savageplatform.go-vip.net
tyt.com,172.67.7.200,104.22.15.3
abc.go.com,editions.geo.hosted.watchdisneyfe.com,editions.geo.hosted.watchdisneyfe.com.
wickr.com,3.164.163.73,3.166.244.45
de.wikipedia.org,dyna.wikimedia.org,31.13.88.26
ru.wikipedia.org,dyna.wikimedia.org,31.13.73.9
fr.wikipedia.org,dyna.wikimedia.org,31.13.94.36
ca.wikipedia.org,dyna.wikimedia.org,31.13.94.10
it.wikipedia.org,dyna.wikimedia.org,31.13.112.9
wikimapia.org,88.99.95.134,202.160.128.14
foreignpolicy.com,104.26.11.97,31.13.94.36
simple.wikipedia.org,dyna.wikimedia.org,199.59.148.229
www.dw.com,e11619.dscb.akamaiedge.net.,154.92.16.97
www.betternet.co,172.66.40.92,199.96.59.61
www.getoutline.org,ghs.googlehosted.com,162.125.17.131
www.securityinabox.org,172.105.249.143,128.242.245.157
www.viber.com,e9413.dscb.akamaiedge.net.,46.82.174.68
line.me,147.92.243.206,199.96.62.41
stealthchat.com,52.9.130.90,184.169.164.169
ifacetimeapp.com,172.67.144.86,104.21.63.85
messages.google.com,142.250.179.110,142.250.69.206
www.messenger.com,star.c10r.facebook.com.,star.facebook.com
www.getdrupe.com,getdrupe.com,getdrupe.com.
imo.im,83.229.97.15,103.252.115.221
www.gaystarnews.com,104.21.234.125,104.21.234.124
lgbtnewsnow.org,104.21.7.41,172.67.135.185
lalgbtcenter.org,104.21.73.151,210.56.51.192
transequality.org,104.21.11.149,172.67.166.91
www.nostraightnews.com,172.67.134.58,104.21.25.124
lgbtvacationplanners.com,23.239.10.95,lgbtvacationplanners.com
www.ilga-europe.org,ilga-europe.org,159.138.20.20
hornet.com,3.165.136.64,3.165.11.29
wikidata.org,185.15.58.224,198.35.26.96
ar.wikipedia.org,dyna.wikimedia.org,31.13.106.4
ar.m.wikipedia.org,dyna.wikimedia.org,199.59.148.20
es.m.wikipedia.org,dyna.wikimedia.org,31.13.88.169
pt.m.wikipedia.org,dyna.wikimedia.org,31.13.88.26
doubleclick.net,172.217.20.206,142.251.33.110
opera.com,185.26.182.104,185.26.182.103
savefrom.net,104.22.40.216,104.22.41.216
wikihow.com,151.101.129.91,wikihow.com
xe.com,52.222.149.52,18.245.60.60
bintray.com,18.232.172.199,3.95.117.170
bitbucket.org,185.166.143.50,13.200.41.135
www.privateinternetaccess.com,104.18.23.75,75.126.33.156
protonvpn.com,185.159.159.140,118.193.240.41
myabortionstory.tumblr.com,74.114.154.18,162.125.32.13
www.omct.org,84.16.78.100,162.125.7.1
www.worldcoalition.org,46.105.204.6,104.244.46.57
www.globalr2p.org,wp.wpenginepowered.com,103.39.76.66
digital.globalclimatestrike.net,172.67.165.162,digital.globalclimatestrike.net
allout.org,104.22.1.137,172.67.30.145
globalpressjournal.com,104.21.85.93,172.67.204.63
archive.is,23.137.249.77,202.160.130.66
www.persecution.org,104.26.10.41,108.160.166.9
www.aljazeera.com,e9106.dscg.akamaiedge.net.,108.160.165.173
tdov.org,162.241.253.126,tdov.org
etherscan.io,172.67.8.107,199.59.148.229
dns.google,8.8.8.8,8.8.4.4
slate.com,151.101.66.133,182.50.139.56
www.uproxy.org,104.21.75.117,157.240.10.36
getlantern.org,76.76.21.21,243.185.187.39
joinmastodon.org,151.101.193.91,173.244.209.150
mastodon.cloud,172.67.167.111,mastodon.cloud
mastodon.sdf.org,66.148.120.148,mastodon.sdf.org
mastodon.social,151.101.1.91,103.240.182.55
mastodon.xyz,23.88.64.96,128.242.240.189
mstdn.io,104.21.235.192,128.121.243.107
mstdn.jp,104.21.3.103,162.125.7.1
www.dailysabah.com,d1zhjzvfmtkomt.cloudfront.net.,199.16.156.11
www.dailymail.co.uk,e5826.dscb.akamaiedge.net.,162.125.32.12
www.economist.com,economist.com.cdn.cloudflare.net,108.160.166.57
www.theatlantic.com,na-eu.atlanticmedia.map.fastly.net,31.13.85.2
www.nbcnews.com,e9478.dscx.akamaiedge.net.,108.160.165.8
briarproject.org,157.90.23.135,69.63.181.12
bitly.com,67.199.248.14,67.199.248.15
discord.gg,162.159.134.234,31.13.95.33
discordapp.com,162.159.134.233,154.85.102.32
www.pinkcupid.com,23.54.133.183,23.59.8.230
freespeechdebate.com,139.162.229.10,174.37.243.85
yandex.com,77.88.55.88,5.255.255.77
www.eea.europa.eu,34.250.90.82,34.246.63.148
www.quora.com,www.quora.com.cdn.cloudflare.net,162.125.32.9
www.patreon.com,104.16.25.14,173.252.88.67
www.goodreads.com,dc2810bbrhujb.cloudfront.net.,tp.dbaf64dfe-frontier.goodreads.com
livestream.com,162.159.137.60,108.160.163.102
www.trendsmap.com,136.243.46.236,128.242.245.125
shadowsocks.org,104.21.10.62,37.61.54.158
www.musixmatch.com,h2.shared.global.fastly.net,203.111.254.117
www.genymotion.com,104.16.59.17,104.16.58.17
9gag.com,104.16.103.144,74.86.118.24
www.overdrive.com,odcom1-appgw.eastus.cloudapp.azure.com.,104.244.43.104
medium.com,162.159.153.4,103.39.76.66
about.riot.im,172.67.70.226,104.26.5.138
subscene.com,104.21.233.138,104.21.233.137
web.archive.org,207.241.237.3,162.125.32.2
en.miui.com,cname-app-com-amsproxy.w.mi-dun.com,extranet-ipv4-pub-alisgp.alb.xiaomi.com
cdnjs.com,172.67.66.177,104.24.197.20
www.ted.com,dualstack.d.sni.global.fastly.net,dualstack.d.sni.global.fastly.net.
write.as,174.143.201.50,31.13.81.4
letsencrypt.org,3.124.100.143,3.75.10.80
discord.com,162.159.136.232,104.244.46.93
www.tiktok.com,a2047.api10.akamai.net.,108.160.162.115
tamtam.chat,185.16.148.34,185.16.148.66
app.wire.com,18.158.211.123,74.86.17.48
wire.com,199.60.103.56,108.160.162.102
telegram.org,149.154.167.99,69.63.176.59
telegra.ph,149.154.164.13,173.252.248.244
tanzil.net,209.95.51.187,136.243.149.84
trello.com,trello.com,3.164.110.26
www.reuters.com,www.reutersmedia.net.,174.36.228.136
surfshark.com,104.18.120.34,108.160.163.116
safervpn.com,104.18.29.183,23.89.5.60
libgen.is,193.218.118.42,104.16.252.55
libgen.st,193.218.118.42,199.59.149.244
libgen.gs,104.21.41.17,128.242.240.180
libgen.lc,179.43.151.123,199.96.58.105
libgen.li,104.21.57.230,108.160.163.102
libgen.fun,162.244.82.96,118.184.26.113
www.libgen.tw,199.59.243.227,answer:
libgen.space,104.21.68.50,172.67.186.220
www.joinclubhouse.com,104.18.30.107,157.240.2.36
nordvpn.com,104.19.159.190,104.244.46.93
securevpn.im,104.21.95.82,172.67.143.214
www.lightsailvpn.com,13.248.169.48,www.lightsailvpn.com
securevpn.com,192.153.162.3,154.85.102.32
speedify.com,172.67.71.144,103.240.182.55
hola.org,107.22.193.119,37.61.54.158
thunder.free-signal.com,45.90.57.93,199.59.148.15
api.github.com,140.82.121.6,20.205.243.168
git.io,140.82.113.22,157.240.2.36
code.jquery.com,151.101.2.137,151.101.194.137
www.clubhouseapi.com,www.clubhouseapi.com,168.143.162.42
brave.com,18.239.236.77,75.126.115.192
search.brave.com,52.222.201.10,108.160.170.45
startpage.com,67.63.58.135,202.53.137.209
nsw2u.com,172.67.150.79,104.21.88.34
newalbumreleases.net,104.31.16.1,104.31.16.10
www.mnr.gov.cn,SERVFAIL,www.mnr.gov.cn.wswebcdn.com
www.clubhouse.com,104.18.21.69,69.171.229.73
www.spiegel.de,aacfb9d106f4.link11.de,31.13.96.208
posteo.de,185.67.36.169,185.67.36.168
fridaysforfuture.org,185.165.170.6,128.242.240.218
slack.com,18.159.197.225,35.74.58.174
slack-imgs.com,18.245.175.52,18.64.123.116
openobservatory.slack.com,3.68.175.98,35.73.126.78
www.knapsackforhope.org,52.17.119.105,52.42.122.102
matrix.org,104.20.77.252,157.240.1.50
app.element.io,172.67.12.112,104.22.49.198
mobile.element.io,104.22.48.198,104.22.49.198
www.icij.org,d3klle3thvxvrj.cloudfront.net,199.96.63.53
disclose.ngo,104.22.74.232,172.67.37.244
www.usatoday.com,domains.gannett.map.fastly.net,domains.gannett.map.fastly.net.
www.washingtonpost.com,e9631.j.akamaiedge.net.,192.133.77.133
mega.io,89.44.169.134,173.236.182.137
mega.nz,31.216.145.5,108.160.161.20
www.ideasbeyondborders.org,199.16.173.137,199.16.172.42
www.starlink.com,151.101.65.143,151.101.1.143
www.microsoft.com,www.microsoft.com-c-3.edgekey.net.,www.microsoft.com-c-3.edgekey.net.globalredir.akadns.net.
www.business-humanrights.org,104.20.30.184,157.240.12.36
www.gofundme.com,3.162.38.79,108.160.166.137
triller.co,3.164.163.101,3.164.143.112
untappd.com,172.67.7.135,104.22.36.93
elpha.com,104.21.29.52,172.67.171.94
www.yubo.live,fp2c9a.wpc.c4f76.nucdn.net.,fp2c9a.wpc.nucdn.net.
mattermost.com,141.193.213.20,141.193.213.21
weibo.com,36.51.224.126,123.125.107.13
code.org,18.244.28.121,143.204.126.126
cdnjs.cloudflare.com,104.17.24.14,cdnjs.cloudflare.com
epicgames.com,54.86.127.219,34.202.51.91
getsession.org,172.67.175.63,108.160.165.141
www.dailywire.com,104.18.38.33,172.64.149.223
timcast.com,104.22.63.82,172.67.10.138
www.bitchute.com,172.67.30.135,108.160.169.175
ente.io,ente.io,172.67.131.168
odysee.com,172.67.71.33,128.242.245.43
f-droid.org,65.21.79.229,104.244.46.186
skiff.com,172.66.43.162,172.66.40.94
standardnotes.com,standardnotes.com,104.22.26.97
status.im,172.66.42.244,74.86.151.167
lbry.com,172.67.131.106,104.21.4.4
lbry.org,104.21.22.54,lbry.org
wearechange.org,104.26.2.128,172.67.69.48
filen.io,146.0.41.205,filen.io
gettr.com,104.21.38.247,31.13.94.23
gab.com,104.16.114.65,157.240.12.36
alignpay.com,104.21.47.147,172.67.148.116
crypt.ee,104.22.2.226,104.22.3.226
reclaimthenet.org,104.26.6.82,172.67.68.4
mullvad.net,45.83.223.209,188.5.4.96
nostr.com,165.227.164.18,128.242.245.93
atlasofsurveillance.org,151.101.192.201,151.101.64.201
presearch.com,18.158.57.144,18.139.20.247
presearch.org,52.222.201.57,3.165.11.17
archive.ph,23.137.249.77,108.160.167.156
ij.org,172.67.23.170,104.22.45.140
censored.tv,216.239.32.21,216.239.38.21
www.ewg.org,104.22.46.85,104.22.47.85
www.minds.com,104.18.40.51,172.64.147.205
www.proton.me,185.70.42.45,202.160.128.238
www.cato.org,p2mch.x.incapdns.net,199.16.156.40
onlyfans.com,162.159.140.146,172.66.0.144
www.subscribestar.com,172.67.74.16,104.26.4.149
maps.org,199.16.173.48,199.16.172.136
ghost.org,3.75.10.80,13.52.115.166
matcha.xyz,104.18.26.209,31.13.67.33
getpocket.com,18.244.28.64,3.165.11.83
substack.com,172.64.150.56,103.200.31.172
openverse.org,104.22.18.224,31.13.70.13
defcad.com,172.67.70.144,defcad.com
8kun.top,77.73.68.181,74.86.12.172
put.io,3.165.113.95,143.204.126.30
www.kucoin.com,www.kucoin.com.cdn.cloudflare.net,108.160.165.147
www.coinex.com,104.18.32.67,www.coinex.com
localmonero.co,45.60.135.225,localmonero.co
coinmarketcap.com,52.222.201.121,31.13.64.7
sea-watch.org,142.132.196.168,172.104.232.45
www.coolearth.org,172.67.71.177,104.26.14.138
solar-aid.org,172.67.161.58,104.21.58.153
www.ucsusa.org,172.67.69.98,104.26.8.151
www.carbonmap.org,52.222.169.70,13.227.62.24
www.givesendgo.com,172.67.26.89,104.22.35.237
sandbox.cryptpad.info,answer:,151.80.191.153
z-lib.org,151.201.135.114,z-lib.org
rargb.to,104.21.45.102,172.67.213.35
yts.mx,104.31.16.1,199.96.61.1
yts.lt,104.31.16.1,104.31.16.120
eztv.re,104.31.16.1,104.31.16.9
eztv.ag,104.31.16.1,104.31.16.119
www.limetorrents.lol,172.67.186.124,185.45.6.103
limetorrents.pro,104.31.16.1,104.21.21.26
1337x.to,104.31.16.11,108.160.165.48
1337x.st,104.31.16.1,104.31.16.9
x1337x.eu,104.31.16.1,104.31.16.121
kickasstorrents.to,104.21.12.249,162.125.8.1
katcr.to,104.21.96.9,103.42.176.244
totaljerkface.com,104.22.73.111,104.22.72.111
www.coolmathgames.com,104.18.36.160,172.64.151.96
radiofreel.github.io,185.199.109.153,185.199.110.153
ddosecrets.com,104.26.2.199,172.67.75.15
khilafah.net,159.100.29.48,31.13.87.34
chat-gpt.org,104.21.9.120,128.121.243.77
drive.google.com,142.250.75.238,74.86.151.167
www.ivpn.net,198.50.177.216,108.160.167.156
breached.vc,151.201.135.114,114.43.24.59
chat.openai.com,chat.openai.com.cdn.cloudflare.net,45.77.186.255
www.benarnews.org,e4471.dscb.akamaiedge.net.,202.160.128.14
meet.jit.si,104.18.21.227,104.18.20.227
ipfs.io,209.94.90.1,202.160.129.36
dweb.link,209.94.90.3,31.13.87.34
cid.contact,143.204.176.66,answer:
abortion.eu,104.21.66.158,172.67.161.131
abortionfunds.org,108.157.142.124,108.157.142.87
www.plancpills.org,proxy-ssl-geo.webflow.com.,proxy-ssl.webflow.com.
rumble.com,205.220.231.24,128.242.240.125
ya.ru,5.255.255.242,77.88.44.242
rutube.ru,178.248.233.148,108.160.165.141
mail.proton.me,185.70.42.37,31.13.75.12
account.proton.me,185.70.42.36,104.244.46.85
bard.google.com,216.58.213.78,142.251.215.238
linktr.ee,151.101.130.133,31.13.95.169
x.com,104.244.42.129,104.244.42.193
www.debian.org,130.89.148.77,128.31.0.62
ubuntu.com,185.125.190.20,185.125.190.29
yggdrasil-network.github.io,185.199.108.153,185.199.109.153
i2pd.website,i2pd.website,185.199.109.153
pulse.internetsociety.org,104.18.17.166,104.18.16.166
www.y2mate.com,141.101.121.237,31.13.80.169
intelligence.weforum.org,13.32.145.83,13.227.62.103
dartcenter.org,104.26.8.30,172.67.74.228
ourworldindata.org,172.67.73.95,104.26.3.153
www.openstreetmap.org,172.67.173.161,104.244.46.71
moodle.com,104.26.10.18,104.26.11.18
cdns.grindr.com,cdns.grindr.com.cdn.cloudflare.net,104.244.46.52
test-ipv6.com,172.233.47.73,139.162.111.58
www.chromium.org,www.chromium.org,199.36.158.100
arxiv.org,151.101.195.42,151.101.67.42
www.babbel.com,www.babbel.com,3.164.143.98
we.riseup.net,198.252.153.11,184.72.1.148
prism-break.org,35.185.44.232,173.252.108.21
bsky.app,3.143.88.57,52.58.1.161
www.jw.org,e9570.b.akamaiedge.net.,211.104.160.39
dlive.tv,18.164.52.91,31.13.64.7
trisquel.info,94.23.83.146,trisquel.info
www.vpnunlimited.com,104.22.45.223,172.67.4.238
www.cyberghostvpn.com,104.20.175.46,188.5.4.96
hide.me,51.195.100.161,49.2.123.56
zenvpn.net,104.21.80.31,39.109.122.128
www.surfeasy.com,e4117.dsca.akamaiedge.net.,249.129.46.48
lantern.io,104.18.29.242,74.86.226.234
orbot.app,orbot.app,35.185.44.232
privatevpn.com,172.67.73.160,197.4.4.12
www.expressvpn.com,99.86.91.35,249.129.46.48
www.vpngate.net,130.158.75.44,31.13.80.54
www.globalgiving.org,3.165.113.58,3.165.11.99
archive.ubuntu.com,185.125.190.83,185.125.190.81
controlplane.tailscale.com,18.197.242.41,3.70.110.84
login.tailscale.com,18.199.123.246,3.70.110.84
