Domain,IP Address
www.catholicsforchoice.org,catholicsforchoice.org
www.cbc.ca,69.50.221.20
www.cbsnews.com,news-ipv4.cbsi.map.fastly.net.
www.ccel.org,www.ccel.org
www.cdc.gov,www.akam.cdc.gov
www.ceceurope.org,37.9.175.179
www.centcom.mil,N/A
www.cesr.org,23.81.206.207
www.change.org,199.96.63.75
www.chantelle.com,54.171.173.207
www.childrensdefense.org,23.185.0.3
www.chinatimes.com,172.67.1.28
www.christianity.com,104.25.62.73
www.christianitytoday.com,ct.go-vip.net
www.churchofeuthanasia.org,churchofeuthanasia.org.
www.cia.gov,157.240.2.36
www.oas.org,172.67.9.114
circumcision.org,104.21.58.193
www.cirp.org,109.71.25.114
www.cis.minsk.by,195.222.71.116
www.clintonfoundation.org,104.20.47.105
edition.cnn.com,151.101.195.5
www.coinbase.com,154.92.16.97
www.collegehumor.com,3.33.139.32
www.concern.net,104.22.0.74
www.copticchurch.net,104.21.67.237
www.coquette.com,shops.myshopify.com.
blog.counter-strike.net,192.0.78.231
www.cpj.org,74.86.151.162
www.crisisgroup.org,104.18.12.181
www.crs.org,www.crs.org.cdn.cloudflare.net
www.cseindia.org,3.6.12.203
csid-online.org,72.167.209.98
www.csmonitor.com,69.50.221.20
www.cwgl.rutgers.edu,cwgl.rutgers.edu
www.cyber-pirates.org,213.33.72.206
www.dailymotion.com,31.13.69.169
www.darknet.org.uk,104.21.15.254
www.darpa.mil,N/A
www.date.com,44.194.88.78
www.dating.com,www.eurodate.com
uk.match.com,uk-dating-fullssl.meetic.com.akadns.net.
www.datpiff.com,d3mom8utvxf48m.cloudfront.net
www.dd-rd.ca,104.21.39.27
www.dea.gov,e11022.dscb.akamaiedge.net.
www.deathmetal.org,173.236.202.231
www.defense.gov,e14896.dscna.akamaiedge.net.
www.delicates.co.uk,162.255.119.211
www.democracycaucus.net,democracycaucus.net
www.democracynow.org,31.13.95.37
dfiles.eu,91.226.124.104
www.derechos.org,derechos.org
www.gov.uk,www-gov-uk.map.fastly.net.
dharmanet.org,35.215.96.52
www.dia.mil,N/A
www.dit-inc.us,dit-inc.us
www.doctissimo.fr,dualstack.n.sni.global.fastly.net
www.dogpile.com,ssl1.prod.s1search.co.
www.dopplr.com,dopplr.com
www.dotster.com,www.dotster.com
download.cnet.com,n.sni.global.fastly.net
www.dreamhost.com,d1fuzmtbnmqtpq.cloudfront.net
www.dropbox.com,31.13.64.7
www.drudgereport.com,d1so2df0xs45yt.cloudfront.net
www.drugsense.org,67.223.102.139
www.ea.com,e4391.dsca.akamaiedge.net.
www.earthaction.org,earthaction.typepad.com
www.earthrights.org,23.185.0.1
earthwatch.org,23.185.0.2
www.ebaumsworld.com,162.125.32.15
www.ebay.com,e9428.a.akamaiedge.net.
www.eccouncil.org,104.18.9.180
www.echr.coe.int,www.echr.coe.int.cdn.cloudflare.net
www.ectaco.com,158.69.42.114
www.edf.org,knre2npbximey.edge.platform.sh
www.eff.org,eff.map.fastly.net
www.eharmony.com,104.16.221.144
www.eln-voces.com,eln-voces.com
www.eluniversal.com,144.217.180.146
www.engenderhealth.org,engenderhealth.org
www.enom.com,199.16.172.29
www.epa.gov,d32i4z0dxazdtp.cloudfront.net
www.episcopalchurch.org,216.158.146.100
www.episcopalrelief.org,23.185.0.3
www.erowid.org,N/A
www.eurogrand.com,d6iqnvg0uw7sc.cloudfront.net.
www.europacasino.com,e130101.dscd.akamaiedge.net.
www.euthanasia.cc,205.178.145.148
www.eveonline.com,d2qjncoblxi5md.cloudfront.net
www.excite.com,askmedia.map.fastly.net
www.exgay.com,td-ccm-neg-87-45.wixdns.net.
www.exmormon.org,exmormon.org
www.exploit-db.com,192.124.249.13
www.facebook.com,199.59.148.147
msh.org,35.193.156.219
www.fark.com,172.67.203.12
www.fastmail.com,www-4nv.pages.dev
www.feedtheminds.org,185.151.30.163
www.feminist.com,104.21.25.74
feminist.org,141.193.213.10
www.fhi360.org,wp.wpenginepowered.com
www.fidh.org,108.160.166.49
www.flickr.com,162.125.34.133
friendsoftheearth.uk,172.66.41.20
www.fondationdefrance.org,104.18.11.241
www.fordfound.org,www.fordfoundation.org.cdn.cloudflare.net
www.formercatholic.com,formercatholic.com
www.fotki.com,185.12.236.31
www.fotolog.com,104.21.85.104
www.foxnews.com,e197183.dsca.akamaiedge.net.
www.frc.org,192.133.77.145
www.freedominfo.org,krxox.sitelockcdn.net
www.freeexpression.org,67.205.3.171
www.freehomepage.com,173.236.254.123
www.freeservers.com,64.136.20.36
www.freespeech.com,104.26.4.73
freespeech.org,141.193.213.20
www.freespeechcoalition.com,104.21.66.160
www.freewebspace.com,172.67.159.202
www.freshpair.com,shops.myshopify.com.
www.frontlinedefenders.org,103.252.115.49
www.ft.com,financial-times-tls13-0rtt.map.fastly.net
www.fuckingfreemovies.com,66.254.117.142
www.gambling.com,172.66.40.225
www.gamespot.com,mbz200.wikia.map.fastly.net
www.gatesfoundation.org,104.18.36.174
www.gay.com,172.67.135.182
www.gayegypt.com,94.23.160.76
www.gayscape.com,204.8.234.161
www.gearthblog.com,35.208.230.52
genderandaids.unwomen.org,23.185.0.1
srhrforall.org,104.26.5.226
www.ubisoft.com,d3nt6sgz6rl0lx.cloudfront.net.
giganews.com,204.79.197.217
github.com,20.205.243.166
www.glaad.org,44.231.129.68
www.glbtqarchive.com,173.236.136.194
www.glil.org,103.224.182.253
www.globalfire.tv,globalfire.tv
www.globalfundforwomen.org,104.26.0.151
www.globalpolicy.org,85.13.141.187
www.globet.com,N/A
www.gmhc.org,199.16.172.182
www.gmx.com,74.208.232.76
www.gnu.org,209.51.188.116
www.gnupg.org,217.69.76.60
www.goarch.org,www.goarch.org.cdn.cloudflare.net
www.godaddy.com,192.133.77.145
www.godalone.org,godalone.org
www.goldenrivieracasino.com,104.21.19.219
www.google.com,199.59.148.229
www.google.com/search?q=ga,N/A
www.google.com/search?q=lesbia,N/A
www.google.com/search?q=transsexua,N/A
transparencyreport.google.com,www3.l.google.com
www.gotgayporn.com,173.208.182.68
www.goldenpalace.com,188.166.140.34
www.granma.cu,gslbs.cd.etecsa.cu
www.greennet.org.uk,webproxy.gn.apc.org
www.greenpeace.org,www.greenpeace.org.cdn.cloudflare.net
www.grindr.com,108.160.166.137
grindr.mobi,104.17.139.120
www.groupon.com,e13056.x.akamaiedge.net.
www.guerrillagirls.com,ext-cust.squarespace.com
www.guildwars.com,35.174.240.197
www.haaretz.com,y2.shared.global.fastly.net
www.habbo.com,da.habbo.com
www.hackforums.net,104.23.132.78
www.hackhull.com,185.151.30.137
www.hacktivismo.com,ghs.google.com
www.hanes.com,basic.magentocloud.map.fastly.net
www.helvetas.ch,www.helvetas.ch
www.herdict.org,128.103.64.74
www.heritage.org,173.244.217.42
thehiddenwiki.org,185.247.225.40
www.hidemyass.com,118.5.49.6
www.hightail.com,13.35.49.127
www.hitler.org,75.119.204.145
www.hizb-ut-tahrir.org,157.240.20.8
www.hon.ch,N/A
www.honduras.com,18.65.207.45
www.hostgator.com,172.64.144.208
www.hotbot.com,hotbot.com
www.hotspotshield.com,162.125.32.15
www.hrc.org,54.218.249.80
www.hrea.org,hrea.org
www.hrw.org,104.244.46.21
www.http-tunnel.com,http-tunnel.com
www.huffpost.com,98.159.108.57
www.humanrightsconnected.org,172.67.33.227
www.humanrightsfirst.org,u72wemsr7mus.wpeproxy.com
www.hushmail.com,172.65.90.7
hustler.com,hustler.com
www.iaffe.org,cloudflare.memberclicks.net
www.iavi.org,23.185.0.2
www.icc-cpi.int,172.67.22.246
www.icj.org,i0gr8ikez8v5.wpeproxy.com
www.iconnecthere.com,172.67.140.82
www.icrc.org,shed.dual-low.s-part-0045.t-0009.t-msedge.net.
www.icrw.org,jsv9ji5awsb6.wpeproxy.com
www.ictj.org,23.185.0.2
www.idea.int,dl8eqaydhsu4l.cloudfront.net
www.idrc.ca,52.242.38.173
www.idsoftware.com,www.idsoftware.com.cdn.cloudflare.net
www.iea.org,www.iea.org.cdn.cloudflare.net
www.ifad.org,www.ifad.org.cdn.cloudflare.net
ifeminists.com,172.96.186.215
www.ifex.org,157.240.10.32
www.ifge.org,66.96.133.1
www.ifj.org,104.244.45.246
www.ifrc.org,www.ifrc.org.cdn.cloudflare.net
www.ihr.org,185.177.60.71
www.ihrc.org,31.193.137.139
www.iico.org,159.69.157.252
www.ijm.org,104.18.179.119
www.ilo.org,dualstack.acquia.map.fastly.net
www.imdb.com,d2bytcopxu066p.cloudfront.net.
www.imf.org,e28742.dscb.akamaiedge.net.
www.implantinfo.com,implantinfo.com
www.inbox.com,inbox.com
www.indiatimes.com,202.160.128.16
www.inetprivacy.com,104.21.1.185
www.inminds.co.uk,217.160.0.49
www.instagram.com,156.233.67.243
www.international.gc.ca,198.103.198.137
www.internationalrivers.org,internationalrivers.org
www.interpol.int,e12498.b.akamaiedge.net.
www.ipcc.ch,172.67.16.107
www.ipetitions.com,production-1716246843.us-east-1.elb.amazonaws.com
www.ipredator.se,118.5.49.6
www.ipvanish.com,77.4.7.92
www.irna.ir,185.143.233.120
www.isiswomen.org,173.254.28.98
www.iskcon.com,iskcon.com
www.islamdoor.com,SERVFAIL
www.islameyat.com,islameyat.com
islamic-relief.org,104.18.1.211
www.islamicity.com,www.islamicity.com
www.islaminstitut.de/en,N/A
www.isscr.org,ext-cust.squarespace.com
www.itsyoursexlife.com,52.201.144.181
www.iucn.org,104.21.85.207
www.jackdaniels.com,23.185.0.4
www.jdate.com,104.18.41.248
www.jesussaves.cc,216.126.196.23
www.jhr.ca,104.21.6.250
www.jihadwatch.org,31.13.85.34
www.jmarshall.com,jmarshall.com
www.jmarshall.com/tools/cgiproxy,N/A
www.jsf.mil,N/A
www.judaism.com,judaism.com
www.judaismconversion.org,judaismconversion.org
www.kali.org,104.18.5.159
www.kbs-frb.be,104.22.76.99
www.kcna.kp,175.45.176.71
www.keptprivate.com,keptprivate.com
www.khilafah.com,199.16.156.7
www.khrp.org,172.67.174.50
www.kraken.com,31.13.67.33
www.laborrightsnow.org,laborrightsnow.org
www.lanacion.com.ar,lanacionar-la-nacion-ar-prod.arc-dns.net.
www.lasenza.com,shops.myshopify.com
www.last.fm,lastfm.cbsi.map.fastly.net
www.latimes.com,dnere6g15e5vs.cloudfront.net.
www.lds.org,e5298.g.akamaiedge.net.
www.learningpartnership.org,learningpartnership.org
www.leaseweb.com,leaseweb.s.llnwi.net.
www.lemonde.fr,199.59.148.6
www.lesbiansubmission.com,lesbiansubmission.com
www.lingo.com,lingo.com
www.linkedin.com,pop-az-be.www.linkedin.com.
www.linphone.org,linphone.org
www.literotica.com,216.150.65.190
www.livejournal.com,livejournal.com.
www.liveleak.com,liveleak.com
www.luckynugget.com,172.67.152.61
www.lycos.com,209.202.254.90
www.macfound.org,104.20.69.80
www.madre.org,madre.org
www.mail.com,82.165.229.59
www.mail.lycos.com,mail.lycos.com
www.mail2web.com,mail2web.com
www.mailinator.com,104.22.13.236
www.mainichi.co.jp,3.166.244.23
www.malwares.com,www.malwares.com.cdn.cloudflare.net
www.mamma.com,mamma.com
www.mariestopes.org.uk,wp.wpenginepowered.com
www.martus.org,99.84.55.17
www.marxists.org,karl.marxists.org
www.match.com,us-dal.match.com.
www.medecinsdumonde.org,158.255.65.158
www.mediafire.com,104.17.151.117
www.medicinenet.com,172.64.154.227
www.megaproxy.com,118.193.202.219
www.metacrawler.com,ssl1.prod.s1search.co.
www.metal-archives.com,104.21.39.169
www.microsofttranslator.com,ux.microsofttranslator.search.prod.ms.akadns.net
www.mideastyouth.com,172.67.16.57
www.mizzima.com,172.67.73.200
www.moderndrunkardmagazine.com,parking.namesilo.com
www.monacogoldcasino.com,185.243.3.136
www.mormon.org,e2561.b.akamaiedge.net.
www.mozilla.org,www.mozorg.moz.works
www.msf.org,www.msf.org.cdn.cloudflare.net
www.msn.com,a-0003.a-msedge.net.
www.muhammadanism.com,157.230.67.179
mytrans.com.tw,52.161.13.180
www.namecheap.com,www.namecheap.com.cdn.cloudflare.net
www.naral.org,wp.wpenginepowered.com
www.nato.int,e37493.dscb.akamaiedge.net.
www.nature.org,e25215.b.akamaiedge.net.
www.navy.mil,N/A
nazarene.org,N/A
nsdapao.info,23.184.48.187
www.ndi.org,157.240.17.14
www.ned.org,157.240.2.14
www.neonjoint.com,wp.wpenginepowered.com
www.netaddress.com,165.212.8.50
www.netaddress.com,165.212.8.50
www.netflix.com,www.us-west-2.internal.dradis.netflix.com.
www.newnownext.com/franchise/the-backlot,N/A
www.ning.com,208.82.16.81
www.nmrc.org,162.196.226.76
www.no-ip.com,158.247.7.199
www.nsa.gov,e16248.dscb.akamaiedge.net.
www.nytimes.com,74.86.151.167
www.ohchr.org,172.67.36.17
www.occrp.org,128.121.243.107
www.ohmynews.com,211.233.21.230
www.oic-oci.org,20.203.17.248
www.oicc.org,oicc.org
www.oikoumene.org,104.26.10.41
www.okcupid.com,104.18.160.63
www.om.org,master-7rqtwti-rkov5ppjkdt42.eu-2.platformsh.site
www.omct.org,199.59.148.106
www.on-instant.com,N/A
www.oneworld.net,66.45.226.139
www.online-dating.org,76.223.54.146
www.online-translator.com,141.95.147.42
www.onlinegambling.com,104.19.185.101
www.oovoo.com,104.21.80.90
www.opec.org,172.67.43.154
www.opendns.com,146.112.62.105
www.openpgp.org,openpgp.netlify.com
www.opensocietyfoundations.org,157.240.7.5
www.opioids.com,52.44.246.5
www.originalelf.com,originalelf.com
www.orthodoxconvert.info,orthodoxconvert.info
www.osce.org,69.172.200.222
www.ou.org,18.67.51.16
outrightinternational.org,103.39.76.66
www.oxfam.org,www.oxinfra.org
www.pacom.mil,N/A
www.paganpride.org,ghs.googlehosted.com
www.paltalk.com,203.98.7.65
www.pandora.com,www.gslb.pandora.com
www.partypoker.com,www.partypoker.com.cdn.cloudflare.net
www.partypoker.net,www.partypoker.net.cdn.cloudflare.net
www.paypal.com,paypal-dynamic.map.fastly.net.
www.pc2call.com,208.73.204.158
www.pcgamer.com,g.sni.global.fastly.net
www.pcusa.org,ctrwebp13.pcusa.org
www.peacefire.org/circumventor/simple-circumventor-instructions.htm,N/A
www.people.com.cn,www.people.com.cn.wswebpic.com
www.peta.org,104.18.197.48
www.phenoelit.org,N/A
www.photobucket.com,18.66.102.7
www.pinterest.com,118.184.26.113
www.piratenpartei.ch,149.126.4.43
www.piratpartiet.se,194.14.56.168
www.planetromeo.com,104.17.179.107
www.plannedparenthood.org,104.17.86.66
www.playboy.com,162.159.140.211
www.pmi.com,e8425.a.akamaiedge.net.
www.pof.com,172.64.151.193
www.pogo.com,ea5.com.edgekey.net.
www.poker.com,104.17.25.194
www.pokerstars.com,104.244.43.228
www.pornhub.com,pornhub.com
www.positive.org,66.96.146.129
www.postmaster.co.uk,46.43.2.141
www.pravda.ru,172.67.21.125
www.premaritalsex.info,198.175.150.30
www.privacyinternational.org,172.67.5.244
www.privaterra.org,172.67.154.53
prolife.com,162.240.39.227
www.protest.net,www.protest.net
proton.me,202.53.137.209
www.purevpn.com,66.220.148.145
www.quantico.marines.mil,N/A
www.queernet.org,queernet.org
www.queerty.com,answer:
www.rackspace.com,e13746.dscb.akamaiedge.net.
www.radicalparty.org,31.31.41.108
www.rambler.ru,81.19.82.2
www.ran.org,wp.wpenginepowered.com
www.rbf.org,23.185.0.1
www.realbeer.com,172.67.152.181
www.reddit.com,reddit.map.fastly.net
www.refugeesinternational.org,wp.wpenginepowered.com
reproductiverights.org,141.193.213.20
www.repubblica.com,kata-redir.kataweb.it
www.rescue.org,www.rescue.org.cdn.cloudflare.net
www.rfa.org,198.27.124.186
www.rferl.org,199.16.158.9
www.rfi.fr,75.126.164.178
www.riftgame.com,a1587.dscb.akamai.net.
www.righttodie.ca,righttodie.ca
www.riverbelle.com,104.21.71.53
www.rockstargames.com,e8290.e2.akamaiedge.net.
www.rollingstone.com,rollingstone.com
www.rollitup.org,172.67.71.31
www.royalvegas.com,104.18.34.130
www.rt.com,en.wpc.rt.com
www.runescape.com,nginx.web.any.jagex.com
www.rxmarijuana.com,208.109.23.144
www.samesexmarriage.ca,samesexmarriage.ca
www.satp.org,172.67.209.190
www.savethechildren.net,104.26.12.140
www.sbc.net,35.238.6.132
www.scarleteen.com,scarleteen.com
www.schwarzreport.org,schwarzreport.org
www.scientology.org,35.201.127.87
www.scribd.com,scribd.map.fastly.net
www.scruff.com,151.101.1.195
www.sealswcc.com,64.87.22.44
www.search.com,www.search.com
www.searchindia.com,162.216.17.88
www.securenym.net,anon.securenym.net
www.secfirst.org,secfirst.org
www.sendspace.com,199.59.150.13
www.sendthisfile.com,sendthisfile.com
www.serials.ws,938503.parkingcrew.net
www.sex.com,199.59.150.44
www.sexandu.ca,sexandu.ca
www.sexandu.ca/fr,N/A
www.sexedlibrary.org,sexedlibrary.org
www.shinto.org,shinto.org
www.shroomery.org,104.27.205.87
www.sida.se,dualstack.sidase-fe-loadbalancer-prod-1259863148.eu-north-1.elb.amazonaws.com
www.siecus.org,siecus.org
www.sina.com.cn,spool.grid.sinaedge.com
www.skype.com,s-0006.s-msedge.net.
www.slideshare.net,www.slideshare.net
www.slotland.com,41.72.158.202
www.slsknet.org,vps2.slsknet.org
www.socom.mil,N/A
www.southcom.mil,N/A
www.spark.com,104.21.91.85
www.speeddater.co.uk,e33853.dsca.akamaiedge.net.
www.spinpalace.com,104.18.178.110
www.sportingbet.com,www.sportingbet.com.cdn.cloudflare.net
www.sportsinteraction.com,104.18.16.192
www.square-enix.com,e12943.g.akamaiedge.net.
www.state.gov,d3u14l01bhvgjc.cloudfront.net
www.state.gov/j/drl,N/A
www.stopstreetharassment.org,stopstreetharassment.org
www.stratcom.mil,N/A
www.submission.org,submission.org
www.survive.org.uk,104.21.50.120
www.systranbox.com,172.67.151.13
www.tango.me,34.49.240.231
www.teenhealthfx.com,N/A
www.teensource.org,23.185.0.4
www.telegraph.co.uk,e8153.a.akamaiedge.net.
www.terredeshommes.nl,terre-des-hommes.netlify.app
www.theepochtimes.com,31.13.96.195
www.theglobalfund.org,dns.umbraco.io
www.thegooddrugsguide.com,172.67.191.50
www.theguardian.com,www.theguardian.com
www.themwl.org,themwl.org.
www.theonion.com,theonion.com
www.theregister.co.uk,www.theregister.co.uk
www.tialsoft.com/download,N/A
www.tialsoft.com/multitranse,N/A
www.tmz.com,3.165.11.20
www.tobacco.org,master-7rqtwti-xs2gxmeoidtoi.us-4.platformsh.site
www.topdrawers.com,topdrawers.com
www.torproject.org,74.86.12.172
www.towleroad.com,towleroad.com
www.transferbigfiles.com,waws-prod-bn1-035.vip.azurewebsites.windows.net.
www.translate.ru,translate.ru
www.transparency.org,31.13.94.7
www.transwhiz.com,13.77.200.41
www.tripod.lycos.com,209.202.252.105
www.truthnet.org,truthnet.org
www.tsroadmap.com,50.112.82.230
www.tumblr.com,74.86.12.173
www.twitch.tv,199.16.156.40
www.typepad.com,104.18.116.121
www.u4.no,www.u4.no.herokudns.com
www.ucc.org,23.185.0.2
www.ultimate-anonymity.com,45.77.186.255
www.ultimatebirthcontrol.com,ultimatebirthcontrol.com
www.umc.org,www.umc.org.cdn.cloudflare.net
www.un.int,157.150.185.54
www.un.org,d1z8tokz9k79tw.cloudfront.net
www.un.org/docs/sc,N/A
www.un.org/rights,N/A
www.unaids.org,158.232.15.93
www.unfpa.org,unfpa.org
www.unhcr.org,www.unhcr.org.cdn.cloudflare.net
www.unicef.org,e9130.dscb.akamaiedge.net.
www.unlockme.co.uk,92.205.132.86
unwatch.org,199.59.149.208
www.upci.org,199.189.224.55
www.usafa.af.mil,N/A
www.usaid.gov,e6435.dscb.akamaiedge.net.
www.uscg.mil,N/A
www.ushmm.org,d2x0118v5hofu3.cloudfront.net
www.utorrent.com,4.78.139.50
www.vanguardnewsnetwork.com,107.180.232.129
www.vatican.va,www-vatican.ec.azureedge.net.
www.venus.com,shops.myshopify.com
www.veoh.com,veoh.com
www.vibe.com,pmc-vibe.go-vip.net
www.viber.com,46.82.174.68
www.victoriassecret.com,172.64.144.179
www.voanews.com,157.240.17.14
www.vonage.com,www.vonage.com.cdn.cloudflare.net
www.walmart.com,e4373.x.akamaiedge.net.
www.warchild.net,warchild.net
www.washingtontimes.com,23.101.24.70
www.wcicc.org,wcicc.org.
www.webbox.com/index.ph,45.79.222.138
www.weebly.com,74.115.51.7
www.weforum.org,e1492.cd.akamaiedge.net.
www.well.com,cruzich.wpengine.com
www.well.com/user/queerjhd,N/A
www.wftucentral.org,172.67.194.142
www.whatsapp.com,mmx-ds.cdn.whatsapp.net
mmg.whatsapp.net/robots.tx,N/A
pps.whatsapp.net/robots.tx,N/A
dit.whatsapp.net/robots.tx,N/A
media-arn2-1.cdn.whatsapp.net/robots.tx,N/A
media.fevn1-1.fna.whatsapp.net/robots.tx,N/A
www.whitepages.com,www.whitepages.com.cdn.cloudflare.net
www.who.int,192.133.11.1
www.wiesenthal.com,74.123.155.217
www.wikia.com/fando,N/A
www.wikipedia.org,31.13.112.9
www.wiktionary.org,dyna.wikimedia.org
www.winespectator.com,d.sni.global.fastly.net
www.wix.com,cdn1.wixdns.net.
www.wluml.org,worf.gn.apc.org.
www.wmtransfer.com,5.42.103.205
www.wnd.com,104.26.11.127
www.womensmediacenter.com,104.207.230.167
www.womenwarpeace.org,172.67.214.239
www.wordreference.com,43.228.124.44
www.wordreference.com/enfr/tes,N/A
www.worldbank.org,d3n0bf4dsy4e1.cloudfront.net
www.worldhealth.net,141.193.213.11
www.worldjewishcongress.org,www.worldjewishcongress.org.herokudns.com
wfrtds.org,84.32.84.43
www.worldwildlife.org,104.18.2.107
www.xbox.com,e1822.dsca.akamaiedge.net.
www.xenu.net,194.63.249.219
www.xinhuanet.com,zxinhuahw.v.bsgslb.cn.
www.xnxx.com,128.242.250.155
www.xroxy.com,69.171.224.36
www.xvideos.com,103.252.115.153
www.xvideos.com,103.252.115.59
www.xxlmag.com,fp27D9.wac.450F.edgecastcdn.net.
www.yahoo.com,me-ycpi-cf-www.g06.yahoodns.net
www.ymca.int,35.214.97.72
www.yola.com,104.16.125.49
www.youporn.com,youporn.com
www.youtube.com,31.13.88.26
www.zeit.de,g2.shared.global.fastly.net
www.zone-h.org,170.178.172.174
www.zoomshare.com,173.164.244.212
www.zzn.com,162.144.4.36
xanga.com,192.95.33.163
xhamster.com,118.184.78.78
xxx.lanl.gov,blowfish-f5.lanl.gov
www.yelp.com,yelpcdn.map.fastly.net
imageshack.com,208.94.3.16
www.bbc.com,104.244.43.6
www.bbc.co.uk,31.13.83.2
www.opentech.fund,154.83.15.20
www.womenonwaves.org,168.119.235.217
www.womenonweb.org,womenonweb.org
amp.cloudflare.com/v0/amp-iframe-0.1.j,N/A
cdn.ampproject.org/v0/amp-iframe-0.1.j,N/A
www.bing-amp.com/v0/amp-iframe-0.1.j,N/A
www.uber.com,cloudflare.uber.com.
pastebin.com,104.20.4.235
getoutline.org,157.240.3.50
fteproxy.org,172.67.208.158
www.thegeekdiary.com,thegeekdiary.com
1.1.1.1/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQA,N/A
1.0.0.1/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQA,N/A
dns.quad9.net/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQA,N/A
9.9.9.9/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQA,N/A
soundcloud.com,174.36.196.242
signal.org,31.13.70.33
www.tunnelbear.com,54.76.135.1
www.vice.com,savageplatform.go-vip.net
tyt.com,172.67.7.200
www.nbc.com,a414.dscq.akamai.net.
abc.go.com,editions.geo.hosted.watchdisneyfe.com
threema.ch,185.88.236.85
wickr.com,13.249.160.95
commons.wikimedia.org,dyna.wikimedia.org
en.wikipedia.org,answer:
de.wikipedia.org,31.13.94.49
ru.wikipedia.org,199.16.158.8
fr.wikipedia.org,31.13.73.9
ca.wikipedia.org,31.13.73.9
es.wikipedia.org,es.wikipedia.org
zh.wikipedia.org,dyna.wikimedia.org
ja.wikipedia.org,31.13.94.41
it.wikipedia.org,199.16.158.9
wikimapia.org,108.160.170.26
liveuamap.com,104.18.26.42
foreignpolicy.com,128.242.240.218
simple.wikipedia.org,199.16.158.182
cloudflare-dns.com/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQA,N/A
www.dw.com,108.160.173.207
www.betternet.co,173.244.209.150
www.getoutline.org,31.13.96.195
www.securityinabox.org,108.160.167.147
hangouts.google.com,www3.l.google.com
www.snapchat.com,web-gcp.api.sc-gw.com.
www.truecaller.com,199.36.158.100
www.viber.com,159.106.121.75
line.me,108.160.166.253
stealthchat.com,54.176.188.129
icq.com,5.61.236.229
tinder.com,52.84.150.39
www.meetme.com,204.145.125.82
ifacetimeapp.com,104.21.63.85
messages.google.com,142.251.33.110
www.messenger.com,star.facebook.com
www.textra.me,proxy-ssl-geo.webflow.com.
web.wechat.com,web1.wechat.com
secure.hi5.com,hi5.com
go-text.me,3.81.204.11
www.talkyou.me,d1f5ve8jgj85tt.cloudfront.net
www.lovoo.com,104.17.13.92
www.getdrupe.com,getdrupe.com.
imo.im,199.59.149.205
www.magicjack.com,waf-east-1-ab.magicjack.com.
badoo.com,31.222.67.112
www.ipair.com,d1uud9hdor2owd.cloudfront.net
www.urduvoa.com,e4891.dscb.akamaiedge.net.
www.out.com,n.sni.global.fastly.net.
www.lgbtqnation.com,172.67.163.38
www.gaystarnews.com,104.21.234.124
instinctmagazine.com,instinctmagazine.com
www.thetrevorproject.org,104.20.208.10
www.shoe.org,31.171.244.133
www.glsen.org,www.glsen.org.edgekey.net.
lambdalegal.org,23.185.0.2
pflag.org,104.22.31.111
itgetsbetter.org,199.16.172.12
lgbtnewsnow.org,104.21.7.41
lalgbtcenter.org,31.13.96.193
transequality.org,transequality.org
www.nclrights.org,nclrights.org
www.amnestyusa.org/the-state-of-lgbt-rights-worldwide,N/A
www.unfe.org,172.67.34.25
lgbtmap.org,54.214.126.224
gaymenshealth.org,50.87.19.102
www.newnownext.com,e15126.dsca.akamaiedge.net.
